#category          Emean   err_Emean  rho       err_rho  phi     err_phi
absEta_0_1         6.5486  0          0.010595  0.00004  M_PI_2  M_PI_2
absEta_1_1.2       6.5646  0          0.020176  0.00012  M_PI_2  M_PI_2
absEta_1.2_1.4442  6.5926  0          0.016897  0.00010  M_PI_2  M_PI_2
absEta_1.566_2     6.5151  0          0.019821  0.00009  M_PI_2  M_PI_2
absEta_2_2.5       6.5010  0          0.020392  0.00016  M_PI_2  M_PI_2
